character,degree_centrality,strength,eigenvector
"CHORD, ANDREW",0.022519024693275352,473,0.002710450435902184
SABRA/RUTH BAT-SERAP,0.035409225034943315,473,0.0061104582104946565
"BANNON, LANCE",0.021897810218978103,471,0.003321289451005601
VENOM/EDDIE BROCK,0.024382668116167107,469,0.004350535687954378
LEGION II/DAVID HALL,0.023606150023295542,469,0.004897600928036949
KARKAS [DEVIANT],0.022674328311849668,469,0.0021726460609024596
MYSTERIO/QUENTIN BEC,0.025159186209038672,466,0.004156351575927763
HAMMERHEAD,0.022053113837552415,464,0.002691191374170788
BARON STRUCKER/WOLFG,0.03307967075632862,463,0.004092388943848044
FRENCHIE/JEAN-PAUL D,0.01910234508464047,462,0.002654615238209701
ARRANGER/,0.01723870166174872,461,0.0024816472120916836
IRON MAN DOPPELGANGE,0.021897810218978103,459,0.00787713374856644
POWER PRINCESS/ZARDA,0.018636434228917535,459,0.0024734840403446813
BOVA,0.02174250660040379,459,0.004504326512753101
BUCKY/BUCKY BARNES,0.020810684888957914,451,0.0058307001830939596
SWORDSMAN III/PHILIP,0.021121292126106538,450,0.008199053632752204
PATHWAY/LAURA DEAN,0.015219754620282654,449,0.002505664192227034
"RICHARDS, NATHANIEL",0.01677279080602578,448,0.007309960869925084
REJECT/RAN-SAK [DEVI,0.02050007765180929,447,0.0020485934507137034
"LE FEY, MORGAN",0.024227364497592795,444,0.005700325150259978
"HAMMER, JUSTIN",0.025159186209038672,442,0.0027602489896952622
BLAQUESMITH,0.025314489827612984,440,0.002708522132609841
TORO/TOM RAYMOND,0.018015219754620282,439,0.004964270563864379
"CORBEAU, DR. PETER",0.03199254542630843,436,0.006799448252608852
"TARR, BLACK JACK",0.004659108557229384,436,0.000166863695224915
RONAN THE ACCUSER [K,0.02717813325050474,436,0.007228139329034402
RED GHOST/IVAN KRAGO,0.036185743127814876,435,0.00560392452616197
CHAMELEON/DMITRI SME,0.019257648703214784,434,0.003654498024786022
RED GUARDIAN III/DR.,0.025314489827612984,434,0.003955506618469859
"GREY, ELAINE",0.022674328311849668,434,0.005984596554104309
WINDSHEAR/COLIN ASHW,0.017549308898897345,433,0.0035723382779482343
CRIMSON COWL II/,0.028109954961950612,433,0.002441474064124661
SILVER SABLE,0.031060723714862556,433,0.0032398075186437832
"STONE, LT. MARCUS",0.025469793446187296,432,0.002999490570701682
STRANGER,0.025314489827612984,431,0.0056629188630910295
PEATOR,0.03494331417922038,429,0.005604123933342166
WHIPLASH/MARK SCARLO,0.033234974374902936,428,0.0038460759470258293
TESSA,0.02562509706476161,428,0.004415777895386299
SCHEMER/RICHARD FISK,0.017083398043174405,424,0.0030292236816235646
"ZARRKO, ARTHUR",0.02018947041466066,423,0.006842966388040193
"KATZENBERG, NICK",0.0133561111973909,422,0.0024161200103998606
MIKHLO,0.03463270694207175,420,0.005495628729295267
GRANDMASTER/EN DWI G,0.032458456282031374,420,0.005642362646243966
IGOR,0.03463270694207175,420,0.005495628729295267
DARK BEAST/HENRY MCC,0.028265258580524928,420,0.004824424769240392
EBONY,0.022053113837552415,419,0.010332822890260107
MAN-THING/THEODORE T,0.031060723714862556,419,0.00432595785996834
WHIRLWIND/DAVID CANN,0.03183724180773412,419,0.0072262863176737165
"CHENEY, LILA",0.024072060879018482,417,0.003974320795887921
S'YM,0.02158720298182948,416,0.002905396354651809
BLOODSTORM | MUTANT,0.019257648703214784,415,0.00043667766446692306
ARCLIGHT/PHILLIPA SO,0.02158720298182948,415,0.0027835574269860015
KAINE,0.020344774033234973,413,0.0018944527981255505
"LUMPKIN, WILLIAM WIL",0.03230315266345706,413,0.006531087867263246
DEATHLOK III/MICHAEL,0.029973598384842367,413,0.0033404209744500694
NEBULA,0.01910234508464047,409,0.005790385371112903
MARRINA/MARRINA SMAL,0.018791737847491847,409,0.004273846693795456
"ROSS, EVERETT KENNET",0.021431899363255163,408,0.00336212902706675
"VOGHT, AMELIA",0.021121292126106538,408,0.003966139583912481
BEDLAM/JESSE AARONSO,0.0206553812703836,407,0.0016155343931213112
"WU, LEIKO",0.006833359217269763,406,0.0005130044505050001
URSA MAJOR/MIKHAIL U,0.02733343686907905,404,0.005368213754187614
"COUNT NEFARIA, LUCHI",0.02282963193042398,404,0.007388724369802597
SHROUD/MAXIMILLIAN Q,0.028886473054822177,403,0.00616846254742949
SPEEDBALL II/DARRION,0.016306879950302843,403,0.0012430527727016953
MENTOR/ALARS [ETERNA,0.024382668116167107,403,0.005246274763774233
CRIMSON DYNAMO V/DIM,0.027644044106227676,403,0.004789319767941331
ICE-MAN | MUTANT X-V,0.01910234508464047,401,0.00043560173661674506
BRUTE | MUTANT X-VER,0.019257648703214784,401,0.00043554817222118893
SUPER SKRULL/KL'RT,0.028575865817673553,401,0.00503453641465986
"WOLFE, SARA",0.015219754620282654,396,0.0021070963403219626
"RESTON, CLIVE",0.004969715794378009,396,0.0002525896957985458
ZERO,0.016306879950302843,395,0.0033473402267039914
SHIP,0.028731169436247865,395,0.005030269059469911
HILDY [ASGARDIAN],0.015996272713154215,393,0.003501491253771663
MELTER/BRUNO HORGAN,0.03137133095201118,393,0.006356923590960773
RINGMASTER/MAYNARD T,0.03012890200341668,393,0.0031470924985328333
MAN-BEAST,0.01910234508464047,390,0.0023121936425128838
BOX/ROGER BOCHS,0.012734896723093648,389,0.0028340846696400367
WITCHFIRE,0.014132629290262464,387,0.0024601693134307673
LIVING TRIBUNAL,0.028575865817673553,387,0.005205845932259016
CENTURY,0.01615157633172853,386,0.0066298473625127875
DESTROYER III,0.020344774033234973,384,0.00412013065084339
"STRUCKER, ANDREAS",0.025935704301910233,384,0.002626825723300052
"PIERCE, ALEXANDER GO",0.016462183568877155,384,0.0025370391528279175
MANIKIN/DR. WHITMAN,0.014909147383134027,384,0.002290693720078791
"PIERCE, DONALD",0.02018947041466066,382,0.0027026262878779525
BLACK TOM CASSIDY,0.022519024693275352,382,0.003142175573342621
BRIGHTWIND,0.0194129523217891,382,0.002974864906732698
"MERRYWEATHER, IRENE",0.023140239167572605,382,0.0017315044305390066
"CANTOR, VERA",0.026401615157633174,382,0.005616264452133289
SENTINELS,0.027799347724801988,382,0.005981762189037262
ORACLE/LADY SIBYL,0.024072060879018482,381,0.0028568477689880243
VIBRAXAS/N'KANO,0.01832582699176891,380,0.0036407615202284005
MASQUE,0.02018947041466066,379,0.0025581298656606995
"STEELE, MARCY MASTER",0.017083398043174405,378,0.0031498895488582487
"SMITH, SIR DENIS NAY",0.004348501320080758,377,0.00013675348143652867
DEVIL-SLAYER/ERIC SI,0.02469327535331573,377,0.005364565795384342
MASTER/ESHU,0.022208417456126728,376,0.0021429535100115616
"CABE, BETHANY",0.017704612517471657,376,0.005448204031997729
LIBRA/GUSTAV BRANDT,0.0194129523217891,374,0.006582807751990435
JACKAL/MILES WARREN,0.0133561111973909,373,0.0026200706023266876
CAPTAIN MARVEL III/G,0.02236372107470104,373,0.002336258743970773
GYPSY MOTH,0.028731169436247865,371,0.003253783399954368
ANNIHILUS,0.019257648703214784,370,0.009009971893900893
HILDEGARDE [ASGARDIA,0.008852306258735829,368,0.0036809705103950856
SPITFIRE/LADY JACQUE,0.016617487187451468,368,0.004195413984351224
"ELLIS, KEN",0.019878863177512036,367,0.0015350412752531506
ABOMINATION/EMIL BLO,0.02950768752911943,367,0.003780168395305482
NIGHTHAWK/KYLE RICHM,0.022984935548998293,365,0.003723691451953241
HINDSIGHT LAD/CARLTO,0.0133561111973909,364,0.0010917629823194745
SHA SHAN,0.020810684888957914,364,0.0022236651442053227
EXODUS/BENNET DUPARI,0.021431899363255163,363,0.002250955449992124
GIDEON,0.019568255940363412,363,0.0017274209501587233
GRIM REAPER/ERIC WIL,0.01723870166174872,363,0.009411838074836693
GOBLYN,0.013822022053113838,362,0.0020432407349814433
MAN-KILLER/KATRINA L,0.022519024693275352,362,0.0018154793383781602
"ALRAUNE, MARLENE",0.014287932908836776,362,0.0015968570401897154
SIKORSKY,0.017549308898897345,361,0.004461835219028749
BLOODAXE/JACKIE LUKU,0.01397732567168815,361,0.0025911634711025438
MODOK/GEORGE TARLETO,0.028109954961950612,358,0.00506477591762087
ARES [GREEK GOD],0.018636434228917535,357,0.004987653903086994
"STRUCKER, ANDREA",0.02562509706476161,356,0.0026138564330158254
"JONES, CHARLOTTE",0.02236372107470104,356,0.004990882407846369
FOREARM,0.018015219754620282,356,0.002533907761743508
ANALYZER,0.019878863177512036,355,0.002939990178223723
"RUIZ, RIGGER",0.01894704146606616,355,0.0020981207222215974
CRIMSON COMMANDO/FRA,0.014909147383134027,355,0.0024771590650383077
"WATSON, KRISTY",0.016306879950302843,354,0.0025054607320518316
"LYNNE, MONICA",0.014132629290262464,352,0.004190744322292938
COLOSSUS II DOPPELGA,0.02003416679608635,352,0.005488095184224584
CROSSBONES/BROCK BIN,0.02018947041466066,352,0.0032041279083671404
BATROC/GEORGES BATRO,0.02717813325050474,352,0.0025532105248258323
NIGHTMARE/EDVARD HAB,0.02282963193042398,352,0.0026118526772070227
RADIUS/JARED CORBO,0.013045503960242275,351,0.00078369504022713
PLANTMAN/SAM SMITHER,0.02624631153905886,351,0.004009555151189746
SILVERMANE/SILVIO MA,0.02391675726044417,351,0.0021118489374975223
WHITE TIGER II/,0.019257648703214784,351,0.001427326119009418
GUARDIAN V/JAMES MAC,0.012734896723093648,350,0.0008068682840178195
ARAGORN,0.019723559558937724,350,0.005800314487583073
WOLVERINE DOPPELGANG,0.020344774033234973,350,0.005499769571620709
PLUTO [OLYMPIAN],0.023140239167572605,349,0.004012239954973078
"TANAKA, KENJIRO",0.02578040068333592,348,0.0019953211047321747
MORBIUS/DR. MICHAEL,0.02282963193042398,348,0.0033939968357046837
MAGDALENE/MARISSA DA,0.018481130610343222,348,0.00596556137059625
"FRIEDLANDER, SHARON",0.019568255940363412,348,0.0025899771386105903
VERTIGO II,0.020965988507532226,347,0.0023753399708621517
ARABIAN KNIGHT/ABDUL,0.02624631153905886,346,0.004777287061583499
PUMA/THOMAS FIREHEAR,0.016928094424600092,345,0.002727626099732487
COTTONMOUTH II,0.019878863177512036,345,0.002329761935477458
IRON MAN V/TEEN TONY,0.017394005280323033,344,0.008921079348610745
RATTLER,0.01785991613604597,344,0.002323186342736902
HOBGOBLIN II/RODERIC,0.020810684888957914,344,0.0025639417365451705
VAPOR,0.02717813325050474,343,0.0032631461323137205
BATTLESTAR/LEMAR HOS,0.024382668116167107,342,0.0025409360910802524
ARISHEM [CELESTIAL],0.027022829631930423,342,0.003163921975404051
"FAIRMONT, HANNAH",0.0133561111973909,341,0.0030309548762416185
THUNDERBIRD III/NEAL,0.02345084640472123,341,0.004326943666720535
ROMA,0.022519024693275352,339,0.002303363973180228
"KINCAID, DR. KEITH",0.024382668116167107,339,0.003737504581191281
FLEX/ADRIAN CORBO,0.012579593104519336,339,0.000766966495168926
"SIKORSKY, RAYMOND",0.023761453641869858,337,0.00651108035836448
DAREDEVIL DOPPELGANG,0.022674328311849668,337,0.004490377220391647
SILVER SAMURAI/KENYU,0.03028420562199099,337,0.00224429983001364
GAUNTLET,0.014132629290262464,337,0.0036837876640491356
CERISE II [SHI'AR],0.02127659574468085,334,0.003173928482219557
"STACY, ARTHUR",0.014753843764559715,334,0.0020532989542324095
PSI-LORD/FRANKLIN BE,0.013200807578816587,334,0.004353926085706235
LORD CHAOS,0.020965988507532226,334,0.004240497847573095
GOLDEN ARCHER II/WYA,0.010405342444478957,332,0.0038547358914863736
THUNDRA,0.016617487187451468,332,0.007495206936950317
FIZ [SKRULL],0.019568255940363412,331,0.004965486888174981
MURMUR II/ARLETTE TR,0.012113682248796397,331,0.0007501543552623904
VANISHER,0.02469327535331573,330,0.0031265708085550996
"PETROVITCH, IVAN",0.01568566547600559,330,0.0038606029607299373
"REYES, DR. CECELIA",0.018015219754620282,330,0.004502434822417162
ZIRAN,0.024072060879018482,330,0.003698695756160724
MICROCHIP/LINUS LIEB,0.015996272713154215,329,0.0010506992382520067
ISAAC,0.021121292126106538,327,0.0049393189577873345
"RAM, SIR",0.012424289485945022,326,0.001619389077761808
"GATOR, LORD",0.012424289485945022,326,0.001619389077761808
DYNA-MITE/ROGER AUBR,0.01289020034166796,326,0.0017989881567610883
THOR II/ROGER RED NO,0.0133561111973909,325,0.0017130153784447836
PROWLER/HOBIE BROWN,0.023295542786146917,325,0.0023735833270443966
"SAXON, STARR",0.018636434228917535,324,0.004055716052646512
KRAVEN THE HUNTER/SE,0.023295542786146917,324,0.004021614701697326
BLITZKRIEG/,0.026556918776207486,323,0.004384094170383474
WHIZZER III/JAMES SA,0.024072060879018482,323,0.002885007619719788
"MUGGINS, MAMIE",0.017549308898897345,322,0.002382504159125014
SHADOW KING/AMAHL FA,0.02003416679608635,322,0.003065509806687341
"LEWIS, SHIRLEY WASHI",0.018791737847491847,321,0.0019212405419124863
"RASSITANO, MAD DOG",0.017704612517471657,321,0.0016397772846991356
EGO,0.02345084640472123,321,0.004301697204131741
ONSLAUGHT II,0.01677279080602578,320,0.00722631682907275
LADY DEATHSTRIKE/YUR,0.018636434228917535,320,0.0021694614684312427
DRAGONFLY/VERONICA D,0.025935704301910233,319,0.0016522624332322433
TEXAS TWISTER/DREW D,0.02500388259046436,317,0.0050247488460918865
"CORSI, TOM",0.021121292126106538,317,0.0017248549905206053
LLYRA/LLYRA MORRIS,0.024382668116167107,315,0.004312832627417617
TANA NILE,0.011803075011647771,315,0.00275464334449001
"BALDWIN, MADELYNE MA",0.02345084640472123,314,0.0018131578540835317
AJAK/TECUMOTZIN [ETE,0.030439509240565307,313,0.002301320864967327
DIABLO/ESTEBAN DE AB,0.02686752601335611,312,0.0056303445731969905
SPHINX,0.01785991613604597,312,0.0023475478216757606
QUICKSAND,0.022208417456126728,312,0.0013638054824414785
MAGGOTT/JAPHETH,0.014132629290262464,312,0.0038023484365595104
"DAMIAN, MARGO",0.009939431588756018,312,0.0007447557852545443
"TYGER, LORD",0.01118186053735052,312,0.0015571520375609789
ULYSSES II,0.013200807578816587,311,0.0017352629575332502
"MARRS(-PAYNE), PHOEB",0.015375058238856966,311,0.0026890678426088922
KURSE/ALGRIM [ASGARD,0.01832582699176891,310,0.0031050950656881715
"GAMBONNO, ERNESTO",0.019878863177512036,309,0.002830313816786562
"GAMBONNO, LUIGI",0.019878863177512036,309,0.002830313816786562
"LANG, CASSANDRA CASS",0.022519024693275352,307,0.0046539366632103105
ARON [WATCHER],0.018636434228917535,307,0.005985342270751555
CANNONBALL/JACK PULV,0.02050007765180929,307,0.0028429490366769505
IRONCLAD,0.022053113837552415,307,0.0034095444422502954
ANDROMEDA/ANDROMEDA,0.0194129523217891,306,0.00457423815162368
CAPTAIN AMERICA DOPP,0.020344774033234973,306,0.004496427660198232
"TOWER, BLAKE",0.02282963193042398,305,0.0028691342627651306
BROTHER VOODOO/DANIE,0.027799347724801988,305,0.0021153882884607836
SHAMROCK/MOLLY FITZG,0.025935704301910233,304,0.004298194788871718
WAR/ABRAHAM LINCOLN,0.013200807578816587,304,0.003315934440352545
MASTER ORDER,0.018636434228917535,304,0.003905790657597693
FAMINE/AUTUMN ROLFSO,0.011958378630222085,304,0.0037160446592566622
THING DOPPELGANGER I,0.02018947041466066,303,0.004978326358204629
EMPLATE/MARIUS ST. C,0.016617487187451468,303,0.0008939704613499692
"WHITMAN, DEBRA",0.016462183568877155,303,0.0026543245265158374
"SAPRISTI, JERRY",0.014909147383134027,302,0.0021082392866930495
BOLT II/CHRIS BRADLE,0.023606150023295542,300,0.0026136053925812815
CLOWN/CRAFTY ELIOT F,0.022674328311849668,300,0.002369906496061537
DORMA [ATLANTEAN],0.012734896723093648,299,0.0035533516073509228
SHAPE,0.015219754620282654,299,0.0015827398050619226
SASQUATCH DOPPELGANG,0.0194129523217891,298,0.004416631492942611
WHITE TIGER/HECTOR A,0.01568566547600559,298,0.001486142862102664
EPOCH,0.023761453641869858,297,0.00318566870404457
SERGEI,0.021897810218978103,297,0.0027575276539752364
ONE ABOVE ALL [CELES,0.0194129523217891,297,0.0029618452365697445
"TRAINER, DR. SEWARD",0.012579593104519336,296,0.0012014379652689857
BARON MORDO/KARL MOR,0.01397732567168815,296,0.0015320393665892162
IMPOSSIBLE MAN,0.023140239167572605,296,0.00577995846356233
ZURAS,0.014287932908836776,296,0.000952384643227785
SCALPHUNTER,0.013822022053113838,295,0.002659635851741292
"KAFKA, DR. ASHLEY",0.01118186053735052,294,0.00179175744177569
TAI II,0.016617487187451468,294,0.0014215067622108998
SUPER SABRE/MARTIN F,0.016462183568877155,293,0.002151184281171648
GRAVITON/FRANK HALL,0.02174250660040379,293,0.00407332689977393
"STACY, CAPT. GEORGE",0.00947352073303308,293,0.0023544656296904808
SETH II,0.01226898586737071,291,0.002183390945070146
TAROT/MARIE-ANGE COL,0.014753843764559715,291,0.0011969179229750315
HUNTARA/MARY ELIZABE,0.01397732567168815,291,0.003735892005411352
CYCLOPS DOPPELGANGER,0.019568255940363412,291,0.004452526058687277
SIDEWINDER/SETH VOEL,0.018636434228917535,291,0.002126338688794427
"SZARDOS, MARGALI",0.02469327535331573,290,0.0033971416163897103
"DEWOLFF, JEAN",0.01785991613604597,290,0.0034198302131464176
"RANSOME, JENNIFER AM",0.01832582699176891,289,0.002894780442519827
SURTUR,0.011337164155924834,289,0.0028267113108426008
DEATHCRY [SHI'AR],0.015996272713154215,289,0.006117150236832115
PUFF ADDER,0.013822022053113838,288,0.0022691399085630953
YELLOWJACKET II/RITA,0.017083398043174405,288,0.0032449990665140284
N'ASTIRH,0.01677279080602578,287,0.002844760480689772
"HOGARTH, JERYN",0.020965988507532226,286,0.0027363568544210653
ROCK/SAMUEL JOHN ROC,0.011803075011647771,286,0.003128956028536265
DRAGON MAN,0.01723870166174872,286,0.005719823684825318
SHOCKER/HERMAN SCHUL,0.022674328311849668,285,0.002709070452442028
ROSE IV/JACOB JAKE C,0.014598540145985401,285,0.0013367229809348007
"THOMAS, COMMANDER DA",0.013200807578816587,285,0.0016069347059331912
"CLARKE, GENERAL JERE",0.017704612517471657,285,0.0007871449312594579
VECTOR,0.02127659574468085,284,0.003317833296178129
"NORRISS, JACK",0.011026556918776208,284,0.002525355712175742
RED GUARDIAN V,0.02236372107470104,284,0.002921555724454092
ROULETTE II/JENNY ST,0.0133561111973909,282,0.0014359233058318047
MOJO,0.01910234508464047,282,0.002781983325675185
"MCLAREN, MEGAN",0.02158720298182948,281,0.005122862927775884
RADIOACTIVE MAN/DR.,0.021431899363255163,281,0.005281356084684513
CAPTAIN HAWK,0.008231091784438578,280,0.0017161666620576113
SPEEDBALL DOPPELGANG,0.01910234508464047,279,0.0038047281769249056
"DIAMOND, BOB",0.01226898586737071,279,0.0009311843682675397
SUNDER,0.01506445100170834,278,0.0031116938452516734
UNUS THE UNTOUCHABLE,0.018170523373194594,278,0.003707490987571337
"MCCABE, LINDSAY",0.016462183568877155,277,0.0024481813647449255
ANCIENT ONE,0.01289020034166796,277,0.0020570621279522336
AMPHIBIUS,0.014753843764559715,277,0.003186085737895339
"SCARFE, RAFAEL",0.015375058238856966,276,0.0015651928047091574
DEVLOR,0.013666718434539525,276,0.0030023013663787175
"CARPENTER, RACHEL",0.01506445100170834,276,0.004340909669229729
ATALANTA,0.01289020034166796,275,0.0017601252305239877
"JACKSON, STEVE",0.014287932908836776,275,0.0008379855911090728
SCORPION/MACDONALD G,0.020965988507532226,275,0.0030963045477025927
NIGHTSHADE/TILDA,0.018170523373194594,274,0.0020290815462415427
ARCADE/,0.019878863177512036,274,0.0027926866115137988
"HALLER, GABRIELLE",0.018791737847491847,274,0.002868063932559083
BLACK KNIGHT IV/PROF,0.02236372107470104,274,0.005224921012008634
"GLENN, HEATHER",0.011958378630222085,274,0.0017207159110330793
"VERMIN, LADY",0.009939431588756018,273,0.0012813446379648609
TOM THUMB/THOMAS THO,0.009007609877310141,272,0.002073536053477028
WATER WIZARD/PETE,0.02391675726044417,271,0.0013581288172550775
"CHEKOV, ARTHUR ANTON",0.014132629290262464,271,0.0015021301189405395
MANBOT/BERNIE LACHEN,0.011492467774499146,270,0.0006561678756383423
PIPELINE/CORMICK GRI,0.01723870166174872,270,0.002656814586211308
"KORVAC, MICHAEL",0.015219754620282654,269,0.006766379214669967
"URSULA, LADY",0.011803075011647771,269,0.001303592627643475
EMPATH/MANUEL ALFONS,0.009318217114458767,269,0.0015665229850052016
HULK DOPPELGANGER II,0.014909147383134027,268,0.00440020091831011
WILDSIDE,0.015996272713154215,267,0.001254012280251222
X-RAY,0.02158720298182948,267,0.0030369101241116557
DANSEN MACABRE,0.014287932908836776,267,0.001776259334352972
"YASHIDA, MARIKO",0.016462183568877155,267,0.003107252342668139
FOREIGNER/RAFAEL BAS,0.02050007765180929,266,0.0023741166762819405
BOMBSHELL/,0.014132629290262464,266,0.0012439946366270857
"NEVILLE, KATE",0.008075788165864265,266,0.0014404988791408384
"ROBERTSON, AMANDA",0.011492467774499146,266,0.0013428674690177309
BUSHMASTER II/QUINCY,0.014909147383134027,265,0.0015488033722906394
